potential,current,current_filtered_50Hz,basecurrent_4
-265.0,-3.2871568147925714e-08,-3.4601675123590736e-08,3.736911009453361e-09
-265.5,-3.310601311199026e-08,-3.4333448833351967e-08,3.762603268147763e-09
-266.0,-3.4347379328494784e-08,-3.467840577931034e-08,3.788359549302312e-09
-266.5,-3.454367731535561e-08,-3.464736903941491e-08,3.814179769928151e-09
-267.0,-3.5185023369593236e-08,-3.45894414973378e-08,3.840063847066032e-09
-267.5,-3.651460447088136e-08,-3.5036158357940004e-08,3.866011697786318e-09
-268.0,-3.6243601986996564e-08,-3.4626364756266967e-08,3.892023239188977e-09
-268.5,-3.746907362966621e-08,-3.5233746747413285e-08,3.918098388403588e-09
-269.0,-3.7235423394293395e-08,-3.4886978542951335e-08,3.9442370625893365e-09
-269.5,-3.706614618295186e-08,-3.525941793450384e-08,3.970439178935022e-09
-270.0,-3.6817396102435915e-08,-3.509891288928902e-08,3.996704654659049e-09
-270.5,-3.664970834847789e-08,-3.5360307340947506e-08,4.0230334070094265e-09
-271.0,-3.568808663146734e-08,-3.5276089143523185e-08,4.049425353263783e-09
-271.5,-3.543854182225964e-08,-3.547126343006733e-08,4.075880410729345e-09
-272.0,-3.4861568792053315e-08,-3.557744100723995e-08,4.102398496742956e-09
-272.5,-3.4089092503677896e-08,-3.5537419548648976e-08,4.128979528671061e-09
-273.0,-3.420591762136431e-08,-3.577267321488885e-08,4.155623423909719e-09
-273.5,-3.369490707257276e-08,-3.577527059024372e-08,4.1823300998845976e-09
-274.0,-3.3487482884027504e-08,-3.5743950048650756e-08,4.209099474050971e-09
-274.5,-3.4166975915468835e-08,-3.6116728262423715e-08,4.235931463893721e-09
-275.0,-3.402630893703012e-08,-3.5817088277099137e-08,4.262825986927344e-09
-275.5,-3.516515515229962e-08,-3.625655999074524e-08,4.289782960695938e-09
-276.0,-3.5457615310861514e-08,-3.6087108723050265e-08,4.316802302773214e-09
-276.5,-3.615300291613773e-08,-3.630732322873554e-08,4.34388393076249e-09
-277.0,-3.7259265255045715e-08,-3.625363183157855e-08,4.371027762296694e-09
-277.5,-3.787200107638054e-08,-3.6532654205256295e-08,4.3982337150383635e-09
-278.0,-3.7775838904679483e-08,-3.631829685995344e-08,4.425501706679643e-09
-278.5,-3.905535209838773e-08,-3.675578840005133e-08,4.452831654942286e-09
-279.0,-3.884395426638377e-08,-3.6517257486356645e-08,4.480223477577654e-09
-279.5,-3.871123457486247e-08,-3.682339247437013e-08,4.507677092366721e-09
-280.0,-3.842831116060151e-08,-3.675795109056866e-08,4.535192417120067e-09
-280.5,-3.801187332612753e-08,-3.69302139238622e-08,4.562769369677878e-09
-281.0,-3.757238835959296e-08,-3.6939114155826905e-08,4.590407867909954e-09
-281.5,-3.7283901844489793e-08,-3.7079184411814055e-08,4.618107829715701e-09
-282.0,-3.625234400260576e-08,-3.71795572796323e-08,4.645869173024134e-09
-282.5,-3.566821841417373e-08,-3.7128101223787245e-08,4.673691815793878e-09
-283.0,-3.602266741069168e-08,-3.7430403317727416e-08,4.7015756760131636e-09
-283.5,-3.5101576856960083e-08,-3.722933027729781e-08,4.729520671699834e-09
-284.0,-3.512382926032892e-08,-3.755266309485728e-08,4.75752672090134e-09
-284.5,-3.550927267582488e-08,-3.743356733363207e-08,4.785593741694739e-09
-285.0,-3.6055251287053184e-08,-3.769043908386745e-08,4.8137216521867e-09
-285.5,-3.6315922297945296e-08,-3.758380206220888e-08,4.8419103705134985e-09
-286.0,-3.7206018432698855e-08,-3.78603716310641e-08,4.870159814841021e-09
-286.5,-3.774881812916018e-08,-3.778812343646245e-08,4.898469903364762e-09
-287.0,-3.881534403348097e-08,-3.788161073164938e-08,4.926840554309823e-09
-287.5,-3.947258466155346e-08,-3.811972419220741e-08,4.955271685930915e-09
-288.0,-3.9428874583507526e-08,-3.791118477922163e-08,4.983763216512363e-09
-288.5,-4.061937816374041e-08,-3.828203486020001e-08,5.012315064368091e-09
-289.0,-4.033566002078772e-08,-3.817539754259933e-08,5.040927147841639e-09
-289.5,-4.00535313352185e-08,-3.82601085925832e-08,5.069599385306152e-09
-290.0,-4.043341164987226e-08,-3.842616452976636e-08,5.09833169516439e-09
-290.5,-3.958543613578114e-08,-3.842699832877206e-08,5.127123995848712e-09
-291.0,-3.8859848840218636e-08,-3.8460420475748486e-08,5.155976205821095e-09
-291.5,-3.886541194106085e-08,-3.872173087067666e-08,5.184888243573117e-09
-292.0,-3.7786965106363904e-08,-3.8539773311466935e-08,5.213860027625973e-09
-292.5,-3.747940510265888e-08,-3.882255111545612e-08,5.2428914765304594e-09
-293.0,-3.706932509771884e-08,-3.8792023964127554e-08,5.271982508866984e-09
-293.5,-3.661950865819161e-08,-3.883656745837895e-08,5.301133043245566e-09
-294.0,-3.684203269187999e-08,-3.9033621124160345e-08,5.33034299830583e-09
-294.5,-3.705899362472616e-08,-3.899670787875189e-08,5.359612292717008e-09
-295.0,-3.7531062467622254e-08,-3.9127259455267725e-08,5.388940845177945e-09
-295.5,-3.802141007042846e-08,-3.924686990510916e-08,5.418328574417095e-09
-296.0,-3.844023209097768e-08,-3.9114638078009233e-08,5.447775399192518e-09
-296.5,-3.9445563886034153e-08,-3.949996732859197e-08,5.477281238291879e-09
-297.0,-3.985008079013198e-08,-3.917615636182451e-08,5.50684601053246e-09
-297.5,-4.117568824796138e-08,-3.966088814144246e-08,5.536469634761148e-09
-298.0,-4.108429444841081e-08,-3.9425852892336806e-08,5.566152029854439e-09
-298.5,-4.1631862517022586e-08,-3.967982349865379e-08,5.5958931147184365e-09
-299.0,-4.205465818103053e-08,-3.96694920213324e-08,5.625692808288853e-09
-299.5,-4.1772529495461326e-08,-3.978485900866336e-08,5.655551029531012e-09
-300.0,-4.1430001429319554e-08,-3.973425129094951e-08,5.685467697439845e-09
-300.5,-4.1306818482099193e-08,-4.003260189070375e-08,5.71544273103989e-09
-301.0,-4.032373909041155e-08,-3.984862986509105e-08,5.745476049385295e-09
-301.5,-4.0311023431343654e-08,-4.0110520454276535e-08,5.775567571559818e-09
-302.0,-3.9504373809223234e-08,-4.01722026757059e-08,5.805717216676827e-09
-302.5,-3.840923767199965e-08,-4.0030658294549454e-08,5.835924903879292e-09
-303.0,-3.87620972111341e-08,-4.044588354238109e-08,5.866190552339798e-09
-303.5,-3.807386216408358e-08,-4.014473877474466e-08,5.896514081260541e-09
-304.0,-3.83059229420729e-08,-4.050946432256e-08,5.9268954098733184e-09
-304.5,-3.849506837070803e-08,-4.043563807267027e-08,5.957334457439541e-09
-305.0,-3.87620972111341e-08,-4.054624106783837e-08,5.987831143250224e-09
-305.5,-3.943602714173322e-08,-4.0690012254105185e-08,6.018385386626e-09
-306.0,-4.011869908794154e-08,-4.0600166001283625e-08,6.048997106917102e-09
-306.5,-4.089355956239218e-08,-4.0923549860820594e-08,6.079666223503375e-09
-307.0,-4.124244545806791e-08,-4.05807671083588e-08,6.110392655794273e-09
-307.5,-4.258792113319092e-08,-4.1151097791164464e-08,6.141176323228859e-09
-308.0,-4.226208236957578e-08,-4.0666414034272066e-08,6.172017145275802e-09
-308.5,-4.324595648995517e-08,-4.1246678072307936e-08,6.202915041433383e-09
-309.0,-4.324993013341389e-08,-4.096939770377593e-08,6.2338699312294915e-09
-309.5,-4.3408875871762734e-08,-4.121165008038746e-08,6.264881734221624e-09
-310.0,-4.303932703010167e-08,-4.122771318835504e-08,6.295950369996887e-09
-310.5,-4.223824050882345e-08,-4.1227738521853134e-08,6.3270757581719955e-09
-311.0,-4.1894917713989934e-08,-4.136498540563129e-08,6.3582578183932725e-09
-311.5,-4.1456227476147124e-08,-4.1360257583930287e-08,6.389496470336649e-09
-312.0,-4.085938622864719e-08,-4.155639369610494e-08,6.42079163370767e-09
-312.5,-4.025380296553806e-08,-4.1489531669972564e-08,6.452143228241483e-09
-313.0,-4.009167831242224e-08,-4.1716375893030514e-08,6.4835511737028484e-09
-313.5,-3.9424106211357064e-08,-4.1605126944263086e-08,6.51501538988613e-09
-314.0,-3.959576760877382e-08,-4.172892659840343e-08,6.546535796615308e-09
-314.5,-3.9763455362731854e-08,-4.177693425731886e-08,6.578112313743966e-09
-315.0,-3.972689784291162e-08,-4.179080597221308e-08,6.609744861155296e-09
-315.5,-4.072905072320112e-08,-4.195195661251498e-08,6.6414333587621056e-09
-316.0,-4.163980980394003e-08,-4.1966740479897783e-08,6.673177726506803e-09
-316.5,-4.195213817979552e-08,-4.209581050664831e-08,6.704977884361408e-09
-317.0,-4.254023741168627e-08,-4.2073716727891337e-08,6.736833752327548e-09
-317.5,-4.3696567658174155e-08,-4.224706579673053e-08,6.768745250436464e-09
-318.0,-4.404068518169941e-08,-4.218586245411905e-08,6.800712298749001e-09
-318.5,-4.437129231746503e-08,-4.236064852886868e-08,6.832734817355614e-09
-319.0,-4.448732270645969e-08,-4.242776579159212e-08,6.864812726376367e-09
-319.5,-4.453262224188912e-08,-4.2425564729578494e-08,6.8969459459609315e-09
-320.0,-4.462481077013143e-08,-4.2640386026637255e-08,6.929134396288592e-09
-320.5,-4.376332486828066e-08,-4.2512768966931954e-08,6.961377997568235e-09
-321.0,-4.327456672285797e-08,-4.274864306560588e-08,6.9936766700383634e-09
-321.5,-4.258633167580743e-08,-4.259450249413945e-08,7.026030333967082e-09
-322.0,-4.213651523628019e-08,-4.295092892924836e-08,7.058438909652109e-09
-322.5,-4.13409918158442e-08,-4.262574833207209e-08,7.090902317420768e-09
-323.0,-4.161835212926294e-08,-4.321831069519664e-08,7.123420477629995e-09
-323.5,-4.051447397643018e-08,-4.2693757588292185e-08,7.155993310666332e-09
-324.0,-4.116535677496872e-08,-4.334713589794962e-08,7.188620736945929e-09
-324.5,-4.0884817546783e-08,-4.286604992348485e-08,7.2213026769145475e-09
-325.0,-4.162153104402992e-08,-4.3405303641125966e-08,7.2540390510475606e-09
-325.5,-4.1882996783613775e-08,-4.307535712821693e-08,7.286829779849942e-09
-326.0,-4.29161440828813e-08,-4.344396120507799e-08,7.319674783856275e-09
-326.5,-4.3243572303879935e-08,-4.334762734533243e-08,7.352573983630766e-09
-327.0,-4.405737448422605e-08,-4.333690533648216e-08,7.385527299767208e-09
-327.5,-4.4991180697025537e-08,-4.369345501003522e-08,7.418534652889018e-09
-328.0,-4.484097697428587e-08,-4.326686000098193e-08,7.45159596364922e-09
-328.5,-4.610062195070051e-08,-4.386499494643132e-08,7.484711152730439e-09
-329.0,-4.5537954036945584e-08,-4.3520709427828056e-08,7.517880140844921e-09
-329.5,-4.5764451714092695e-08,-4.377815499729896e-08,7.551102848734511e-09
-330.0,-4.590035032038097e-08,-4.3827927909760025e-08,7.584379197170664e-09
-330.5,-4.4824287671759246e-08,-4.379960605648125e-08,7.617709106954449e-09
-331.0,-4.44515599153312e-08,-4.3898970867824336e-08,7.651092498916537e-09
-331.5,-4.4299766735208026e-08,-4.402688816249581e-08,7.684529293917214e-09
-332.0,-4.315933106255504e-08,-4.3985185721209785e-08,7.718019412846371e-09
-332.5,-4.281282935295455e-08,-4.412611769084387e-08,7.751562776623505e-09
-333.0,-4.263004175385337e-08,-4.4214670717296884e-08,7.785159306197733e-09
-333.5,-4.19624696527882e-08,-4.4115459806106425e-08,7.818808922547766e-09
-334.0,-4.215876763964904e-08,-4.435558456933627e-08,7.852511546681934e-09
-334.5,-4.2093599886926e-08,-4.42666904558336e-08,7.886267099638172e-09
-335.0,-4.257917911758174e-08,-4.439138961800583e-08,7.920075502484027e-09
-335.5,-4.352808517552437e-08,-4.450040173675191e-08,7.953936676316647e-09
-336.0,-4.3925449521396496e-08,-4.447112285366656e-08,7.9878505422628e-09
-336.5,-4.446745448916609e-08,-4.4649659994608116e-08,8.021817021478853e-09
-337.0,-4.525105697922591e-08,-4.4556600067406615e-08,8.055836035150785e-09
-337.5,-4.616976334688226e-08,-4.477075545391872e-08,8.089907504494188e-09
-338.0,-4.6278641177651226e-08,-4.463785282452972e-08,8.124031350754256e-09
-338.5,-4.68349512618722e-08,-4.486614964909544e-08,8.158207495205796e-09
-339.0,-4.69446238213329e-08,-4.4814416255808186e-08,8.192435859153222e-09
-339.5,-4.69875391706871e-08,-4.4925207366890445e-08,8.226716363930555e-09
-340.0,-4.6795214827284995e-08,-4.5020360449147285e-08,8.261048930901435e-09
-340.5,-4.6234931099605296e-08,-4.5016444112187694e-08,8.295433481459092e-09
-341.0,-4.593452365412596e-08,-4.5143260453781476e-08,8.329869937026383e-09
-341.5,-4.5251851707917655e-08,-4.511103163762689e-08,8.36435821905577e-09
-342.0,-4.436016611578062e-08,-4.5242728630655816e-08,8.398898249029306e-09
-342.5,-4.377524579865683e-08,-4.5207513055716435e-08,8.433489948458681e-09
-343.0,-4.380306130286788e-08,-4.5367119968723206e-08,8.468133238885176e-09
-343.5,-4.337072889455901e-08,-4.537180646879514e-08,8.502828041879681e-09
-344.0,-4.3280129823700167e-08,-4.547325563221343e-08,8.537574279042701e-09
-344.5,-4.351219060168949e-08,-4.547276521217985e-08,8.572371872004344e-09
-345.0,-4.3735509364069625e-08,-4.561568155320889e-08,8.607220742424335e-09
-345.5,-4.4214730765191415e-08,-4.5486630981466106e-08,8.642120811991999e-09
-346.0,-4.527887248343696e-08,-4.575123515803207e-08,8.677072002426275e-09
-346.5,-4.534721915092698e-08,-4.565664366062686e-08,8.712074235475706e-09
-347.0,-4.639705575272113e-08,-4.5765585054392735e-08,8.747127432918453e-09
-347.5,-4.758120150342005e-08,-4.59161336750407e-08,8.782231516562272e-09
-348.0,-4.741510320684551e-08,-4.5813707970517174e-08,8.81738640824454e-09
-348.5,-4.796585019022426e-08,-4.597545818158917e-08,8.852592029832238e-09
-349.0,-4.829407313991465e-08,-4.6004453281569635e-08,8.887848303221954e-09
-349.5,-4.78442567003874e-08,-4.5994623453074434e-08,8.923155150339889e-09
-350.0,-4.792293484087009e-08,-4.610370497893002e-08,8.958512493141848e-09
-350.5,-4.7586764604262265e-08,-4.620100887666464e-08,8.99392025361325e-09
-351.0,-4.656156459191218e-08,-4.6115590225452426e-08,9.029378353769118e-09
-351.5,-4.635016675990821e-08,-4.633422009172246e-08,9.064886715654088e-09
-352.0,-4.569928396136967e-08,-4.631310026822992e-08,9.100445261342399e-09
-352.4375,-4.508893232611008e-08,-4.625707595228816e-08,9.136053912937903e-09
-352.9375,-4.4908528913084143e-08,-4.657235963623839e-08,9.171712592574064e-09
-353.4375,-4.400651184795442e-08,-4.6285923973087226e-08,9.207421222413946e-09
-353.9375,-4.46438842587333e-08,-4.662713334959143e-08,9.243179724650229e-09
-354.4375,-4.4593816351153406e-08,-4.65137705938846e-08,9.2789880215052e-09
-354.9375,-4.453182751319736e-08,-4.6634546572390714e-08,9.314846035230752e-09
-355.4375,-4.550378070320058e-08,-4.6654054819625786e-08,9.35075368810839e-09
-355.9375,-4.6335861643456815e-08,-4.677359672675221e-08,9.38671090244923e-09
-356.4375,-4.640420831094682e-08,-4.673405822376839e-08,9.422717600593987e-09
-356.9375,-4.7440534524981324e-08,-4.685440516146788e-08,9.458773704912992e-09
-357.4375,-4.84188455445185e-08,-4.695820028853839e-08,9.49487913780619e-09
-357.9375,-4.8671569268493164e-08,-4.684184778267198e-08,9.531033821703122e-09
-358.4375,-4.9242979197857284e-08,-4.713053896189685e-08,9.56723767906295e-09
-358.9375,-4.8899656403023766e-08,-4.696810328524566e-08,9.603490632374437e-09
-359.4375,-4.918655346074344e-08,-4.711462816874015e-08,9.639792604155955e-09
-359.9375,-4.920801113542054e-08,-4.7219297396985906e-08,9.67614351695549e-09
-360.4375,-4.818599003783744e-08,-4.714922802293434e-08,9.712543293350632e-09
-360.9375,-4.791101391049392e-08,-4.738751256331864e-08,9.748991855948578e-09
-361.4375,-4.741828212161248e-08,-4.7227194564840313e-08,9.785489127386144e-09
-361.9375,-4.678249916821708e-08,-4.755061955798257e-08,9.822035030329743e-09
-362.4375,-4.592021853767457e-08,-4.719523117845671e-08,9.858629487475404e-09
-362.9375,-4.6176915905107955e-08,-4.777775966907145e-08,9.89527242154876e-09
-363.4375,-4.5033301317687976e-08,-4.728686284363533e-08,9.931963755305057e-09
-363.9375,-4.590114504907271e-08,-4.784107363492167e-08,9.968703411529149e-09
-364.4375,-4.583120892419921e-08,-4.758104699704688e-08,1.0005491313035497e-08
-364.9375,-4.584392458326712e-08,-4.770711852838095e-08,1.0042327382668166e-08
-365.4375,-4.650275466872311e-08,-4.7786614685477505e-08,1.0079211543300842e-08
-365.9375,-4.6855614207857546e-08,-4.765274100372864e-08,1.011614371783681e-08
-366.4375,-4.763603778315041e-08,-4.792874674379293e-08,1.0153123829208968e-08
-366.9375,-4.8487192212008486e-08,-4.772499369981182e-08,1.0190151800379822e-08
-367.4375,-4.9649085559338604e-08,-4.813930715590784e-08,1.0227227554341486e-08
-367.9375,-4.948378199145579e-08,-4.775548576573304e-08,1.026435101411568e-08
-368.4375,-5.0299968357877135e-08,-4.826568055236608e-08,1.030152210275374e-08
-368.9375,-4.9889093624245366e-08,-4.77693182127855e-08,1.0338740743336602e-08
-369.4375,-5.0346062621998296e-08,-4.832059899099197e-08,1.0376006858974821e-08
-369.9375,-4.969676928084325e-08,-4.787876205511352e-08,1.0413320372808552e-08
-370.4375,-4.9629217342044994e-08,-4.8410167457377435e-08,1.0450681208007563e-08
-370.9375,-4.8620706632221535e-08,-4.8088103990222256e-08,1.0488089287771225e-08
-371.4375,-4.861275934530409e-08,-4.835352250230668e-08,1.0525544535328533e-08
-371.9375,-4.770915282279088e-08,-4.8348684619594784e-08,1.0563046873938067e-08
-372.4375,-4.660289048388288e-08,-4.8190861721824686e-08,1.060059622688804e-08
-372.9375,-4.6908066301512674e-08,-4.855658188360281e-08,1.0638192517496252e-08
-373.4375,-4.6230957456146573e-08,-4.826022748469356e-08,1.0675835669110136e-08
-373.9375,-4.6381955907577976e-08,-4.8629643850123864e-08,1.0713525605106707e-08
-374.4375,-4.654328583200206e-08,-4.8499154612588984e-08,1.075126224889261e-08
-374.9375,-4.7026480876582566e-08,-4.8645451448389746e-08,1.0789045523904087e-08
-375.4375,-4.739602971824364e-08,-4.863263009658375e-08,1.0826875353606998e-08
-375.9375,-4.7836309413469956e-08,-4.8687109148102264e-08,1.0864751661496797e-08
-376.4375,-4.8546002135197566e-08,-4.872904782773535e-08,1.090267437109857e-08
-376.9375,-4.960775966736789e-08,-4.8746359858243114e-08,1.0940643405966979e-08
-377.4375,-5.0340499521156095e-08,-4.8884741902182195e-08,1.0978658689686329e-08
-377.9375,-5.036513611060017e-08,-4.883204371169775e-08,1.1016720145870512e-08
-378.4375,-5.0914293636595446e-08,-4.8943155015433016e-08,1.1054827698163042e-08
-378.9375,-5.12655637183464e-08,-4.8976661875865813e-08,1.1092981270237022e-08
-379.4375,-5.110184960784709e-08,-4.8937959070419766e-08,1.1131180785795188e-08
-379.9375,-5.0862636271632064e-08,-4.908248637996597e-08,1.1169426168569869e-08
-380.4375,-5.0069497037271295e-08,-4.906598302682581e-08,1.120771734232301e-08
-380.9375,-4.97587581187993e-08,-4.9143159516022285e-08,1.1246054230846155e-08
-381.4375,-4.956643377539719e-08,-4.9188262176674596e-08,1.1284436757960473e-08
-381.9375,-4.863342229128943e-08,-4.930822217834649e-08,1.1322864847516722e-08
-382.4375,-4.776239964513773e-08,-4.911047806543277e-08,1.1361338423395292e-08
-382.9375,-4.782200429701857e-08,-4.9516372202502586e-08,1.1399857409506158e-08
-383.4375,-4.68421038200979e-08,-4.911408322263926e-08,1.1438421729788921e-08
-383.9375,-4.756371747220168e-08,-4.9553256981462525e-08,1.1477031308212783e-08
-384.4375,-4.743258723806388e-08,-4.935730485869217e-08,1.1515686068776557e-08
-384.9375,-4.743258723806388e-08,-4.948865852088348e-08,1.155438593550866e-08
-385.4375,-4.831950445805046e-08,-4.955715793390451e-08,1.1593130832467129e-08
-385.9375,-4.892349826377608e-08,-4.950827891559591e-08,1.1631920683739592e-08
-386.4375,-4.94337140838759e-08,-4.9665367473720755e-08,1.1670755413443312e-08
-386.9375,-5.026500029544039e-08,-4.957681861640044e-08,1.1709634945725128e-08
-387.4375,-5.118688557786373e-08,-4.979772525529592e-08,1.1748559204761518e-08
-387.9375,-5.1264768989654656e-08,-4.968023236949651e-08,1.178752811475855e-08
-388.4375,-5.206665023962461e-08,-4.986110752230852e-08,1.1826541599951911e-08
-388.9375,-5.2161222953942174e-08,-4.9813851725970824e-08,1.1865599584606878e-08
-389.4375,-5.1714585429181907e-08,-4.989442455551002e-08,1.1904701993018373e-08
