potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-224.3125,-3.393570986617126e-08,-2.8862693167509e-08,-2.886269316750902e-08,-3.0031694664012674e-08
-224.8125,-3.123045339947383e-08,-2.8113990460643803e-08,-2.8113990460643833e-08,-2.8947458986866356e-08
-225.3125,-2.9383503919860186e-08,-2.842912880880118e-08,-2.8429128808801232e-08,-2.8757499529379903e-08
-225.8125,-2.7267936142437e-08,-2.8441859987793963e-08,-2.8441859987794036e-08,-2.7930087070309453e-08
-226.3125,-2.4134320910889417e-08,-2.805683630088841e-08,-2.8056836300888478e-08,-2.7276904820393787e-08
-226.8125,-2.3141704774900847e-08,-2.8423136127066565e-08,-2.8423136127066618e-08,-2.6963086023997382e-08
-227.3125,-2.183437607698156e-08,-2.810810034980445e-08,-2.81081003498045e-08,-2.6348441895338552e-08
-227.8125,-2.118031436367604e-08,-2.8469402449795063e-08,-2.8469402449795102e-08,-2.659962116936621e-08
-228.3125,-2.1485490181305828e-08,-2.8123691453692914e-08,-2.8123691453692947e-08,-2.6285221719092572e-08
-228.8125,-2.287785484924176e-08,-2.85487954225235e-08,-2.8548795422523533e-08,-2.6759604702271813e-08
-229.3125,-2.289215996569316e-08,-2.797860812313373e-08,-2.7978608123133768e-08,-2.6881527909560155e-08
-229.8125,-2.5111837201734844e-08,-2.8264546470670576e-08,-2.8264546470670612e-08,-2.7284141163167358e-08
-230.3125,-2.707163815557617e-08,-2.8280818692894042e-08,-2.8280818692894066e-08,-2.810676228975846e-08
-230.8125,-2.9054486241478075e-08,-2.780078839927436e-08,-2.7800788399274378e-08,-2.822200097438859e-08
-231.3125,-3.2741232642479655e-08,-2.886973682979899e-08,-2.8869736829798995e-08,-2.9612039653656e-08
-231.8125,-3.259897620665744e-08,-2.7502915656319807e-08,-2.7502915656319797e-08,-2.9093485782763274e-08
-232.3125,-3.53892686433715e-08,-2.897317189302384e-08,-2.8973171893023808e-08,-3.051081763541137e-08
-232.8125,-3.454208785797213e-08,-2.7420080435051685e-08,-2.742008043505165e-08,-2.9426063079597293e-08
-233.3125,-3.55203988775093e-08,-2.8713232003471606e-08,-2.8713232003471583e-08,-3.051993128751994e-08
-233.8125,-3.353755079160741e-08,-2.759146788107745e-08,-2.759146788107744e-08,-2.9331237839332256e-08
-234.3125,-3.3477946139726575e-08,-2.8521810520151274e-08,-2.852181052015127e-08,-2.982647197619873e-08
-234.8125,-3.1233632314240815e-08,-2.7939502778890084e-08,-2.793950277889009e-08,-2.8774699348112222e-08
-235.3125,-2.9298467949843562e-08,-2.822097030095486e-08,-2.8220970300954868e-08,-2.8471130373819514e-08
-235.8125,-2.6704473499990324e-08,-2.8173994520676774e-08,-2.8173994520676767e-08,-2.775530727606949e-08
-236.3125,-2.401670106451127e-08,-2.782908064893058e-08,-2.7829080648930562e-08,-2.6937162902012165e-08
-236.8125,-2.3138525860133867e-08,-2.8319258825108148e-08,-2.8319258825108128e-08,-2.68690465948167e-08
-237.3125,-2.135356521847628e-08,-2.7657177765898455e-08,-2.765717776589844e-08,-2.5994466179734258e-08
-237.8125,-2.143224335895896e-08,-2.8527029187923974e-08,-2.852702918792396e-08,-2.6523736985536954e-08
-238.3125,-2.073129265284053e-08,-2.760534690962006e-08,-2.7605346909620045e-08,-2.5894369840936456e-08
-238.8125,-2.2584599961988128e-08,-2.8500123822097244e-08,-2.8500123822097244e-08,-2.6649654388141555e-08
-239.3125,-2.2706193451825e-08,-2.768382387856599e-08,-2.7683823878566013e-08,-2.6551481968155693e-08
-239.8125,-2.515395782239729e-08,-2.802493693317011e-08,-2.8024936933170147e-08,-2.7170377685094166e-08
-240.3125,-2.7082764357260586e-08,-2.8117658136093235e-08,-2.8117658136093284e-08,-2.7823053677495935e-08
-240.8125,-2.8515660188475465e-08,-2.7555477870375823e-08,-2.755547787037589e-08,-2.8041029923787968e-08
-241.3125,-3.2455925042143465e-08,-2.8541723234427548e-08,-2.8541723234427614e-08,-2.9288703075794397e-08
-241.8125,-3.2656991401154764e-08,-2.739310513143978e-08,-2.7393105131439846e-08,-2.8876612868912685e-08
-242.3125,-3.463268692883097e-08,-2.853570410232703e-08,-2.853570410232708e-08,-3.021619206783181e-08
-242.8125,-3.441652072467653e-08,-2.725676821051097e-08,-2.7256768210510993e-08,-2.9199267231698426e-08
-243.3125,-3.5285953913444755e-08,-2.8451275003943646e-08,-2.845127500394366e-08,-3.025721240388802e-08
-243.8125,-3.300985094028921e-08,-2.7217861330508734e-08,-2.7217861330508727e-08,-2.902424740872075e-08
-244.3125,-3.3574108311427626e-08,-2.8431119869033003e-08,-2.843111986903299e-08,-2.9577045173487407e-08
-244.8125,-3.0752026727043787e-08,-2.7546715313949328e-08,-2.7546715313949318e-08,-2.8471867813298704e-08
-245.3125,-2.907991755961389e-08,-2.8038978867369692e-08,-2.8038978867369682e-08,-2.82642658090812e-08
-245.8125,-2.6778383268322537e-08,-2.79379016849635e-08,-2.7937901684963483e-08,-2.7501770946882693e-08
-246.3125,-2.3739340751092524e-08,-2.7464539195775413e-08,-2.7464539195775397e-08,-2.6673855379770833e-08
-246.8125,-2.273877732818651e-08,-2.81244719596231e-08,-2.812447195962308e-08,-2.6578109960213003e-08
-247.3125,-2.071778226508088e-08,-2.7296209010049552e-08,-2.7296209010049545e-08,-2.568424266212643e-08
-247.8125,-2.123912428686511e-08,-2.8243091605929177e-08,-2.8243091605929177e-08,-2.62358924446891e-08
-248.3125,-2.0751160870134146e-08,-2.7386460498079883e-08,-2.7386460498079896e-08,-2.5628682570164802e-08
-248.8125,-2.2240482438462864e-08,-2.8122295693556904e-08,-2.8122295693556947e-08,-2.6346469883649623e-08
-249.3125,-2.243916461139893e-08,-2.7468971413929338e-08,-2.7468971413929404e-08,-2.625600009051169e-08
-249.8125,-2.4548374559288168e-08,-2.7662598757595968e-08,-2.766259875759604e-08,-2.68436527298168e-08
-250.3125,-2.6745004663269282e-08,-2.7772477665171366e-08,-2.7772477665171452e-08,-2.749577730019117e-08
-250.8125,-2.8517249645858966e-08,-2.7311884273530966e-08,-2.731188427353104e-08,-2.7791948745837986e-08
-251.3125,-3.195524596634459e-08,-2.8120610355147963e-08,-2.8120610355148016e-08,-2.894353998436123e-08
-251.8125,-3.2378836359044285e-08,-2.7211947748594456e-08,-2.72119477485945e-08,-2.8645679180480894e-08
-252.3125,-3.431638490951677e-08,-2.8134572408548302e-08,-2.813457240854832e-08,-2.981983297910698e-08
-252.8125,-3.426393281586164e-08,-2.7042269182373322e-08,-2.7042269182373332e-08,-2.8939052869933858e-08
-253.3125,-3.491719980047541e-08,-2.8089858011106795e-08,-2.8089858011106802e-08,-2.988671068631291e-08
-253.8125,-3.271262240957686e-08,-2.6927716880500258e-08,-2.6927716880500275e-08,-2.8747442586571624e-08
-254.3125,-3.317038613602155e-08,-2.8106286181521648e-08,-2.8106286181521667e-08,-2.923682104489413e-08
-254.8125,-3.038963044360842e-08,-2.7197995003547055e-08,-2.7197995003547084e-08,-2.8149604172998654e-08
-255.3125,-2.8851830425083284e-08,-2.7745463887453657e-08,-2.7745463887453694e-08,-2.7927002886217095e-08
-255.8125,-2.624988868831261e-08,-2.761364516198623e-08,-2.7613645161986244e-08,-2.7187858631938707e-08
-256.3125,-2.337217609550668e-08,-2.715804907979545e-08,-2.7158049079795463e-08,-2.6375873817137187e-08
-256.8125,-2.2818250197360936e-08,-2.7864231714706523e-08,-2.7864231714706517e-08,-2.6296945288969286e-08
-257.3125,-2.0454727068113528e-08,-2.695859409003373e-08,-2.6958594090033722e-08,-2.539257775027955e-08
-257.8125,-2.0662945985350533e-08,-2.795390907831604e-08,-2.7953909078316045e-08,-2.5916852491747878e-08
-258.3125,-2.032915993481794e-08,-2.7086448172775262e-08,-2.7086448172775262e-08,-2.5347300700704847e-08
-258.8125,-2.2073589413196573e-08,-2.7771823527582328e-08,-2.777182352758234e-08,-2.601621550703362e-08
-259.3125,-2.227147685744089e-08,-2.7271731093190765e-08,-2.72717310931908e-08,-2.6030770485707885e-08
-259.8125,-2.404769548348929e-08,-2.7296649202560948e-08,-2.7296649202560978e-08,-2.6516129554523624e-08
-260.3125,-2.6717983887749976e-08,-2.7605558728695828e-08,-2.760555872869588e-08,-2.7274202251190994e-08
-260.8125,-2.824704189066592e-08,-2.6976955404470147e-08,-2.69769554044702e-08,-2.74677264051328e-08
-261.3125,-3.156900782215688e-08,-2.7881557151897885e-08,-2.7881557151897938e-08,-2.8692994360798576e-08
-261.8125,-3.214121248021275e-08,-2.6937008086871994e-08,-2.693700808687203e-08,-2.838240959644461e-08
-262.3125,-3.418843359014594e-08,-2.781650232809304e-08,-2.7816502328093064e-08,-2.9539113864875935e-08
-262.8125,-3.400485126235302e-08,-2.6829349083009064e-08,-2.6829349083009077e-08,-2.8721260355818023e-08
-263.3125,-3.4399831422149904e-08,-2.773508156090681e-08,-2.7735081560906815e-08,-2.954785886275464e-08
-263.8125,-3.2660965044613486e-08,-2.6750049465132642e-08,-2.6750049465132616e-08,-2.8530711373575957e-08
-264.3125,-3.292322551288909e-08,-2.773280461981385e-08,-2.7732804619813823e-08,-2.8901600034202685e-08
-264.8125,-3.003836036185745e-08,-2.6998329742196566e-08,-2.6998329742196537e-08,-2.7897314188895553e-08
-265.3125,-2.8385324683029412e-08,-2.7397025700443303e-08,-2.7397025700443267e-08,-2.7630442074325055e-08
-265.8125,-2.610127442295644e-08,-2.729483162932167e-08,-2.729483162932164e-08,-2.6851468834425322e-08
-266.3125,-2.306779500656863e-08,-2.695131127764277e-08,-2.6951311277642733e-08,-2.6126100016299244e-08
-266.8125,-2.2133988793769134e-08,-2.7399027561417925e-08,-2.7399027561417896e-08,-2.5932474775665256e-08
-267.3125,-2.0531815751212724e-08,-2.6860460443626784e-08,-2.6860460443626738e-08,-2.5163958654267518e-08
-267.8125,-2.0329954663509686e-08,-2.7528886084962104e-08,-2.752888608496207e-08,-2.5606542108376637e-08
-268.3125,-2.0205976987597583e-08,-2.68219531015235e-08,-2.6821953101523478e-08,-2.5023833870907636e-08
-268.8125,-2.177079778164201e-08,-2.7570817758488153e-08,-2.7570817758488153e-08,-2.5780979059273818e-08
-269.3125,-2.148231126653885e-08,-2.672038007341666e-08,-2.6720380073416696e-08,-2.5574550452609148e-08
-269.8125,-2.4263861687643727e-08,-2.7272283235835104e-08,-2.727228323583516e-08,-2.635819599476872e-08
-270.3125,-2.613942140016016e-08,-2.6982382003971105e-08,-2.6982382003971164e-08,-2.678514353085018e-08
-270.8125,-2.798557615108205e-08,-2.6899406373658598e-08,-2.6899406373658664e-08,-2.730053538059982e-08
-271.3125,-3.1038129056071716e-08,-2.74068799418644e-08,-2.740687994186445e-08,-2.826078786537805e-08
-271.8125,-3.2001340230465766e-08,-2.664676397736922e-08,-2.6646763977369266e-08,-2.8111158849538994e-08
-272.3125,-3.393491513747951e-08,-2.7554510867653382e-08,-2.75545108676534e-08,-2.919575737788804e-08
-272.8125,-3.34390044338311e-08,-2.6367316133822724e-08,-2.6367316133822744e-08,-2.836436920812589e-08
-273.3125,-3.431956382428373e-08,-2.758450081915029e-08,-2.758450081915031e-08,-2.9283113309309292e-08
-273.8125,-3.2123728448994374e-08,-2.632760645084309e-08,-2.632760645084312e-08,-2.8190296182617572e-08
-274.3125,-3.2792890007443037e-08,-2.7473475295670323e-08,-2.747347529567036e-08,-2.863244719769558e-08
-274.75,-2.9932661445855474e-08,-2.673987881031459e-08,-2.673987881031462e-08,-2.759510016009546e-08
-275.25,-2.7693115992520166e-08,-2.697915439585228e-08,-2.697915439585232e-08,-2.7290911690170817e-08
-275.75,-2.5852524342440482e-08,-2.7103417380712962e-08,-2.7103417380712992e-08,-2.6581368428952307e-08
-276.25,-2.2794408336608607e-08,-2.656340450036886e-08,-2.6563404500368882e-08,-2.5774794581167217e-08
-276.75,-2.1965506311119358e-08,-2.7155467272709127e-08,-2.7155467272709127e-08,-2.568271979141678e-08
-277.25,-2.0303728616682126e-08,-2.655918959717789e-08,-2.6559189597177862e-08,-2.484009938155895e-08
-277.75,-1.990636427081e-08,-2.7219472997819465e-08,-2.7219472997819425e-08,-2.53189644303815e-08
-278.25,-1.977205512190522e-08,-2.65380003733228e-08,-2.6538000373322743e-08,-2.472307084668142e-08
-278.75,-2.1546684290570136e-08,-2.72518407867258e-08,-2.725184078672574e-08,-2.5455256815715285e-08
-279.25,-2.1311444597813835e-08,-2.6464869149035087e-08,-2.6464869149035044e-08,-2.533737265475929e-08
-279.75,-2.379258757343939e-08,-2.6948319492898213e-08,-2.6948319492898203e-08,-2.6035563875673512e-08
-280.25,-2.5893055505719443e-08,-2.6778809653704632e-08,-2.677880965370464e-08,-2.659861586036985e-08
-280.75,-2.786239320386169e-08,-2.6530887265220146e-08,-2.6530887265220172e-08,-2.6952325271592383e-08
-281.25,-3.100157153625149e-08,-2.7243299197608562e-08,-2.72432991976086e-08,-2.805261935573009e-08
-281.75,-3.1449798518395243e-08,-2.6242378212954405e-08,-2.6242378212954432e-08,-2.774548999702992e-08
-282.25,-3.366788629705345e-08,-2.737250066975348e-08,-2.7372500669753503e-08,-2.8970234534094354e-08
-282.75,-3.309011853815538e-08,-2.602539819292125e-08,-2.6025398192921244e-08,-2.805702815769397e-08
-283.25,-3.4220222737815714e-08,-2.7289658131198566e-08,-2.7289658131198563e-08,-2.901606125897684e-08
-283.75,-3.1944914493351916e-08,-2.6074699738884588e-08,-2.6074699738884545e-08,-2.7895257011900282e-08
-284.25,-3.199736658700704e-08,-2.7084531275687443e-08,-2.7084531275687384e-08,-2.828224423789261e-08
-284.75,-2.9554370588585215e-08,-2.651760798750488e-08,-2.6517607987504825e-08,-2.7312434789956383e-08
-285.25,-2.7666889945692612e-08,-2.665331715710889e-08,-2.6653317157108835e-08,-2.6973926160838084e-08
-285.75,-2.5826298295612925e-08,-2.6860920163834356e-08,-2.6860920163834293e-08,-2.6335406368080335e-08
-286.25,-2.244790662700812e-08,-2.62951000281139e-08,-2.6295100028113848e-08,-2.5508967667112614e-08
-286.75,-2.1507742584674666e-08,-2.684219481802272e-08,-2.6842194818022656e-08,-2.5375457031059415e-08
-287.25,-2.0022394659804658e-08,-2.6293456793701356e-08,-2.629345679370131e-08,-2.4587763905689402e-08
-287.75,-1.959800953841323e-08,-2.6838490352468008e-08,-2.6838490352467958e-08,-2.494378500126427e-08
-288.25,-1.954078907260765e-08,-2.633770924881897e-08,-2.633770924881893e-08,-2.4520590552372512e-08
-288.75,-2.105077358692172e-08,-2.683563828820693e-08,-2.683563828820689e-08,-2.5064049254607477e-08
-289.25,-2.121766661218801e-08,-2.6332593468093906e-08,-2.6332593468093886e-08,-2.5152324196688363e-08
-289.75,-2.3430986018695763e-08,-2.652767117671192e-08,-2.65276711767119e-08,-2.5641438636901343e-08
-290.25,-2.581040372177804e-08,-2.66098730252164e-08,-2.6609873025216393e-08,-2.635834431318612e-08
-290.75,-2.7395887461807822e-08,-2.6159390052130082e-08,-2.615939005213008e-08,-2.662098448027904e-08
-291.25,-3.049373990222691e-08,-2.695959514476101e-08,-2.695959514476104e-08,-2.7763468226161214e-08
-291.75,-3.121455882563895e-08,-2.602938981967581e-08,-2.602938981967586e-08,-2.7539753919904546e-08
-292.25,-3.357967141226984e-08,-2.696080258225e-08,-2.696080258225006e-08,-2.8637293957492513e-08
-292.75,-3.3152902104803176e-08,-2.5965800044181217e-08,-2.596580004418127e-08,-2.789232906183824e-08
-293.25,-3.343503079037238e-08,-2.6835778357877358e-08,-2.6835778357877404e-08,-2.865382562408634e-08
-293.75,-3.1931404105592265e-08,-2.596362486834225e-08,-2.5963624868342284e-08,-2.76994137821735e-08
-294.25,-3.1904383330072956e-08,-2.6771762502777367e-08,-2.6771762502777416e-08,-2.798311614193219e-08
-294.75,-2.9222968724127854e-08,-2.6181508360478757e-08,-2.6181508360478804e-08,-2.7056789946278316e-08
-295.25,-2.743721335377852e-08,-2.64782378933808e-08,-2.6478237893380856e-08,-2.6700240250434133e-08
-295.75,-2.5059385108079723e-08,-2.6426118570584706e-08,-2.642611857058477e-08,-2.6016691890599903e-08
-296.25,-2.2163393755363678e-08,-2.6086763104038093e-08,-2.608676310403816e-08,-2.5219632082257744e-08
-296.75,-2.142668025811675e-08,-2.6576726631773002e-08,-2.6576726631773062e-08,-2.5116415172011032e-08
-297.25,-1.9808612641725456e-08,-2.5943235258721603e-08,-2.5943235258721633e-08,-2.428727964892194e-08
-297.75,-1.950105263802043e-08,-2.6742456617074644e-08,-2.674245661707466e-08,-2.4752739859890275e-08
-298.25,-1.898845263184539e-08,-2.5906065904723436e-08,-2.5906065904723413e-08,-2.4169858221209012e-08
-298.75,-2.1070641804215328e-08,-2.670360776083693e-08,-2.6703607760836905e-08,-2.4886637931228482e-08
-299.25,-2.092361699624264e-08,-2.5970371149910044e-08,-2.597037114991e-08,-2.4784032667616026e-08
-299.75,-2.3041568959741067e-08,-2.627750338220412e-08,-2.6277503382204082e-08,-2.5472375571003794e-08
-300.25,-2.5497280617230807e-08,-2.6318035558355072e-08,-2.6318035558355032e-08,-2.5986003564684136e-08
-300.75,-2.7149521567367107e-08,-2.595563360325119e-08,-2.5955633603251157e-08,-2.64415101989299e-08
-301.25,-3.0241810906943984e-08,-2.6574506667975456e-08,-2.657450666797543e-08,-2.7378137839252284e-08
-301.75,-3.1159722545908585e-08,-2.595067906128608e-08,-2.5950679061286052e-08,-2.7352992273767766e-08
-302.25,-3.284852101586513e-08,-2.6485960827950318e-08,-2.6485960827950304e-08,-2.8283387188689384e-08
-302.75,-3.3152902104803176e-08,-2.580432833931672e-08,-2.5804328339316696e-08,-2.7684259727421904e-08
-303.25,-3.3109986755448984e-08,-2.6516787910878936e-08,-2.6516787910878913e-08,-2.834347319461408e-08
-303.75,-3.138145185090524e-08,-2.5601870588481442e-08,-2.560187058848142e-08,-2.7452197474253644e-08
-304.25,-3.1960809067186805e-08,-2.663175845857328e-08,-2.663175845857325e-08,-2.7697845573760668e-08
-304.75,-2.8762820811607928e-08,-2.5859575306624658e-08,-2.585957530662463e-08,-2.6836197959412348e-08
-305.25,-2.7172568699427688e-08,-2.6230876139324408e-08,-2.6230876139324385e-08,-2.6413804096655884e-08
-305.75,-2.5291445886069044e-08,-2.6330509867749558e-08,-2.6330509867749545e-08,-2.5846987880015162e-08
-306.25,-2.1681788168166656e-08,-2.5628352069980333e-08,-2.5628352069980333e-08,-2.4873291048221788e-08
-306.75,-2.1154088316848473e-08,-2.653481457763857e-08,-2.6534814577638575e-08,-2.49492477474578e-08
-307.25,-1.919985046384936e-08,-2.5529806024832755e-08,-2.5529806024832775e-08,-2.393586445317961e-08
-307.75,-1.956701511943521e-08,-2.6566867878374896e-08,-2.6566867878374933e-08,-2.4597315171287416e-08
-308.25,-1.8986863174461903e-08,-2.568570404585953e-08,-2.5685704045859576e-08,-2.3901275891862406e-08
-308.75,-2.057473110056692e-08,-2.6433381551297576e-08,-2.6433381551297642e-08,-2.467138307481654e-08
-309.25,-2.0795665676871816e-08,-2.5768526032309657e-08,-2.5768526032309733e-08,-2.4565871622733585e-08
-309.75,-2.2888981050926173e-08,-2.600158978314103e-08,-2.6001589783141098e-08,-2.516002127330645e-08
-310.25,-2.5037927433402627e-08,-2.609484707961822e-08,-2.609484707961829e-08,-2.5824070431353384e-08
-310.75,-2.6856266680113483e-08,-2.5588919721229783e-08,-2.558891972122984e-08,-2.608757478252712e-08
-311.25,-3.020763757319898e-08,-2.648697750651916e-08,-2.6486977506519218e-08,-2.7255662375734406e-08
-311.75,-3.046195075455714e-08,-2.5483631781568616e-08,-2.5483631781568643e-08,-2.698135717281896e-08
-312.25,-3.2948656831024914e-08,-2.64572956778384e-08,-2.6457295677838432e-08,-2.8139779503411154e-08
-312.75,-3.279527419351826e-08,-2.54411197768007e-08,-2.5441119776800712e-08,-2.734859388615515e-08
-313.25,-3.292004659812211e-08,-2.6323000061198832e-08,-2.6323000061198825e-08,-2.817073885383712e-08
-313.75,-3.139257805258966e-08,-2.540936710773676e-08,-2.5409367107736732e-08,-2.716883035518742e-08
-314.25,-3.1469666735688854e-08,-2.6324881199373905e-08,-2.6324881199373868e-08,-2.7489897961163272e-08
-314.75,-2.8517249645858966e-08,-2.564908397373596e-08,-2.564908397373593e-08,-2.6554571222711866e-08
-315.25,-2.7156674125592803e-08,-2.6014081427539443e-08,-2.6014081427539407e-08,-2.621774557572354e-08
-315.75,-2.4846397818692264e-08,-2.599226040047861e-08,-2.599226040047859e-08,-2.5545019494013306e-08
-316.25,-2.1411580412973602e-08,-2.5525216204439046e-08,-2.5525216204439046e-08,-2.470753418553435e-08
-316.75,-2.093394846923532e-08,-2.6137762264951147e-08,-2.6137762264951147e-08,-2.461679522265931e-08
