potential,current,current_filtered_50Hz
-330.375,-3.567219205763245e-08,-3.375816058361527e-08
-330.875,-3.546794678385418e-08,-3.342288342595923e-08
-331.375,-3.5925710510298864e-08,-3.375067252300543e-08
-331.875,-3.52652909674594e-08,-3.3505450631950324e-08
-332.375,-3.4917994529167165e-08,-3.361860294260195e-08
-332.875,-3.4719312356231096e-08,-3.3693157566817054e-08
-333.375,-3.391981529233638e-08,-3.3471938311158126e-08
-333.875,-3.3399267999243904e-08,-3.3792853897404666e-08
-334.375,-3.22373746519138e-08,-3.340479903161772e-08
-334.875,-3.22373746519138e-08,-3.3734901771756165e-08
-335.375,-3.159841278375142e-08,-3.351016063379481e-08
-335.875,-3.165165960609829e-08,-3.3632586276144395e-08
-336.375,-3.184636813557563e-08,-3.366083394085596e-08
-336.875,-3.1614307357586304e-08,-3.3589345251520476e-08
-337.375,-3.21332651932953e-08,-3.367664535019159e-08
-337.875,-3.284534210109815e-08,-3.355600952941703e-08
-338.375,-3.3316616215302484e-08,-3.368322804462995e-08
-338.875,-3.362814986246623e-08,-3.348474856192174e-08
-339.375,-3.477414863596145e-08,-3.3800070596281576e-08
-339.875,-3.5046740577229726e-08,-3.345317126080534e-08
-340.375,-3.5906637021697006e-08,-3.3867302954432495e-08
-340.875,-3.552198833489279e-08,-3.345234515892757e-08
-341.375,-3.573020725212978e-08,-3.381875286537192e-08
-341.875,-3.528198026998602e-08,-3.344129025471933e-08
-342.375,-3.5247806936241025e-08,-3.3785238913767984e-08
-342.875,-3.425121715679373e-08,-3.351975032763137e-08
-343.375,-3.4019156378804415e-08,-3.3730562752303905e-08
-343.875,-3.343979916252285e-08,-3.367570313872514e-08
-344.375,-3.272613279733651e-08,-3.364094223931196e-08
-344.875,-3.233671573838183e-08,-3.369998359314391e-08
-345.375,-3.163179138880468e-08,-3.364530488372388e-08
-345.875,-3.1464103634846634e-08,-3.363858424517327e-08
-346.375,-3.185749433726005e-08,-3.3697850486128574e-08
-346.875,-3.1778021468085625e-08,-3.368246682110476e-08
-347.375,-3.214598085236321e-08,-3.3658047648873316e-08
-347.875,-3.300031419598828e-08,-3.3719978455320006e-08
-348.375,-3.3151312647419684e-08,-3.366807744816579e-08
-348.875,-3.385464753961335e-08,-3.3636488489647804e-08
-349.375,-3.5089655926583924e-08,-3.380474551228e-08
-349.875,-3.5079324453591235e-08,-3.355093237380988e-08
-350.375,-3.555934058340476e-08,-3.3886875405897647e-08
-350.875,-3.5603050661450696e-08,-3.352513628911574e-08
-351.375,-3.6022667410691674e-08,-3.386900739442621e-08
-351.875,-3.531615360373103e-08,-3.35674361477049e-08
-352.375,-3.5174691896600554e-08,-3.379458708796582e-08
-352.875,-3.4596129409010736e-08,-3.3735463177679536e-08
-353.375,-3.4083529402835696e-08,-3.3650949102093366e-08
-353.875,-3.371398056117462e-08,-3.390460760328607e-08
-354.375,-3.2318436978471714e-08,-3.3529909240223266e-08
-354.875,-3.2374862715585556e-08,-3.3920895629560434e-08
-355.375,-3.186941526763621e-08,-3.356468384596048e-08
-355.875,-3.1782789840236087e-08,-3.387618225148456e-08
-356.375,-3.1499866425975133e-08,-3.367876759900916e-08
-356.875,-3.2071276355339253e-08,-3.381664564361186e-08
-357.375,-3.249089310458022e-08,-3.380150982874465e-08
-357.875,-3.2781763805758616e-08,-3.36567753345339e-08
-358.375,-3.349781435702018e-08,-3.3953128513812906e-08
-358.875,-3.3729080406317764e-08,-3.353975465507187e-08
-359.375,-3.519456011389416e-08,-3.4007270296437584e-08
-359.875,-3.5141313291547285e-08,-3.364424996314145e-08
-360.375,-3.5682523530625126e-08,-3.3869027332847264e-08
-360.875,-3.592491578160712e-08,-3.378392003670291e-08
-361.375,-3.5692060274926055e-08,-3.379538507964853e-08
-361.875,-3.56713973289407e-08,-3.376363483009012e-08
-362.375,-3.540039484505592e-08,-3.3899269480518166e-08
-362.875,-3.4436388941970136e-08,-3.37386289973826e-08
-363.375,-3.4410957623834325e-08,-3.3890982819220564e-08
-363.875,-3.3588413427879016e-08,-3.38269184835626e-08
-364.375,-3.2428109537932416e-08,-3.376100362491853e-08
-364.875,-3.244003046830858e-08,-3.391763388687056e-08
-365.375,-3.2106244417776e-08,-3.375851113699148e-08
-365.875,-3.188372038408761e-08,-3.3953864616498786e-08
-366.375,-3.1791531855845277e-08,-3.3779488761552656e-08
-366.875,-3.2156312325355884e-08,-3.3971889929279816e-08
-367.375,-3.215233868189716e-08,-3.373384806262033e-08
-367.875,-3.3078197607779214e-08,-3.394197701714439e-08
-368.375,-3.34676146667339e-08,-3.382457527567073e-08
-368.875,-3.406684010030907e-08,-3.385232649948569e-08
-369.375,-3.510078212826834e-08,-3.402751209418521e-08
-369.875,-3.544728383786883e-08,-3.3774501733801185e-08
-370.375,-3.6002799193398063e-08,-3.410139168180778e-08
-370.875,-3.557205624247268e-08,-3.373943122319203e-08
-371.375,-3.605445655836143e-08,-3.4078140953318576e-08
-371.875,-3.5811269578687694e-08,-3.376277184875848e-08
-372.375,-3.5543446009569883e-08,-3.40706501087224e-08
-372.875,-3.4545266772739106e-08,-3.3891093959836324e-08
-373.375,-3.4347379328494784e-08,-3.397089291893552e-08
-373.875,-3.391186800541894e-08,-3.407441426556267e-08
-374.375,-3.279924783697698e-08,-3.3803698776963886e-08
-374.875,-3.261725496656755e-08,-3.410631104738157e-08
-375.375,-3.170013805629469e-08,-3.385540185907661e-08
-375.875,-3.1898025500538996e-08,-3.3985871955390106e-08
-376.375,-3.2378836359044285e-08,-3.411391860460034e-08
-376.875,-3.203471883551901e-08,-3.3881723998280586e-08
-377.375,-3.276427977454024e-08,-3.4205872789958816e-08
-377.875,-3.304402427403421e-08,-3.387805296154314e-08
-378.375,-3.378153249997288e-08,-3.4105301106935044e-08
-378.875,-3.4208301807439535e-08,-3.395455245985906e-08
-379.375,-3.4975214994972747e-08,-3.4070748881639306e-08
-379.875,-3.554026709480291e-08,-3.402871898855876e-08
-380.375,-3.6046509271444e-08,-3.4125960315038e-08
-380.875,-3.6200686637642386e-08,-3.399762143686251e-08
-381.375,-3.612518741192668e-08,-3.416554487298862e-08
-381.875,-3.5430594535342204e-08,-3.393156646389179e-08
-382.375,-3.569047081754257e-08,-3.4200450945584986e-08
-382.875,-3.520568631557858e-08,-3.3984314537708515e-08
-383.375,-3.4484867392166535e-08,-3.41990190997135e-08
-383.875,-3.3445362263365065e-08,-3.409441003255414e-08
-384.375,-3.320297001238306e-08,-3.4121769595962894e-08
-384.875,-3.298680380822864e-08,-3.4174913507558754e-08
-385.375,-3.213405992198705e-08,-3.408004441778775e-08
-385.875,-3.1911535888298654e-08,-3.4169470275263074e-08
-386.375,-3.2132470464603564e-08,-3.417872545074881e-08
-386.875,-3.244797775522603e-08,-3.4069168883743156e-08
-387.375,-3.2938325358032225e-08,-3.433469423941622e-08
-387.875,-3.2921636055505604e-08,-3.398643011159663e-08
-388.375,-3.418843359014594e-08,-3.437350965212626e-08
-388.875,-3.44069839803756e-08,-3.406527705146134e-08
-389.375,-3.5167539338374856e-08,-3.429010380043338e-08
-389.875,-3.577232787279223e-08,-3.417140661945557e-08
-390.375,-3.610293500855784e-08,-3.427812133844852e-08
-390.875,-3.610293500855784e-08,-3.4112719249598423e-08
-391.375,-3.6371553306367386e-08,-3.442768522475733e-08
-391.875,-3.582716415252258e-08,-3.401325583498234e-08
-392.375,-3.6201481366334125e-08,-3.4522215790544646e-08
-392.875,-3.491402088570844e-08,-3.408131919719486e-08
-393.375,-3.4597718866394234e-08,-3.439882846110211e-08
-393.875,-3.3961935912998833e-08,-3.4276486480253855e-08
-394.375,-3.3167207221254566e-08,-3.4223284334576266e-08
-394.875,-3.294786210233316e-08,-3.44494538389093e-08
-395.375,-3.2343073567915786e-08,-3.415402290816579e-08
-395.875,-3.2521887523558243e-08,-3.456865800340613e-08
-396.375,-3.215233868189716e-08,-3.4151919647284894e-08
-396.875,-3.288428380699361e-08,-3.4582747880901574e-08
-397.375,-3.2686396362749304e-08,-3.420738378726762e-08
-397.875,-3.357013466796891e-08,-3.447215156373954e-08
-398.375,-3.414710769817524e-08,-3.436138154130029e-08
-398.875,-3.4553214059656544e-08,-3.433338447903803e-08
-399.375,-3.5420263062349516e-08,-3.456031924378842e-08
-399.875,-3.5851006013274915e-08,-3.4222083881079844e-08
-400.375,-3.669421315521556e-08,-3.4730881708767485e-08
-400.875,-3.6057635473128415e-08,-3.4103171037227484e-08
-401.375,-3.682295920327813e-08,-3.483278365714399e-08
-401.875,-3.584623764112444e-08,-3.4049768177139076e-08
-402.375,-3.634930090299855e-08,-3.484528128793722e-08
-402.875,-3.5084887554433456e-08,-3.41602927960637e-08
-403.375,-3.506819825190682e-08,-3.4753511414206444e-08
-403.875,-3.397544630075848e-08,-3.437478112217765e-08
-404.375,-3.360033435825518e-08,-3.458857429084439e-08
-404.875,-3.3148928461344454e-08,-3.4545218943672874e-08
-405.375,-3.2556060857303245e-08,-3.4468172837523775e-08
-405.875,-3.246466705775265e-08,-3.4604300326759304e-08
-406.375,-3.2359762870442414e-08,-3.450981835794931e-08
-406.875,-3.283421589941373e-08,-3.4575804402607077e-08
-407.375,-3.337304195241633e-08,-3.466508869517277e-08
-407.875,-3.356854521058542e-08,-3.447889616218397e-08
-408.375,-3.4463409717489446e-08,-3.4807507488094293e-08
-408.875,-3.475586987605133e-08,-3.436506423630659e-08
-409.375,-3.589312663393736e-08,-3.490927793616831e-08
-409.875,-3.5648350196880125e-08,-3.432824989248308e-08
-410.375,-3.680547517205976e-08,-3.49649127529862e-08
-410.875,-3.655990400631078e-08,-3.438166905559672e-08
-411.375,-3.707011982641059e-08,-3.496370963266631e-08
-411.875,-3.6251549273914015e-08,-3.44719239150272e-08
-412.375,-3.6318306484020526e-08,-3.48694931983517e-08
-412.875,-3.5582387715465346e-08,-3.46422472012836e-08
-413.375,-3.509601375611787e-08,-3.468125723033366e-08
-413.875,-3.4459436074030724e-08,-3.486949242172223e-08
-414.375,-3.334443171951353e-08,-3.4560479957003794e-08
-414.875,-3.3605102730405664e-08,-3.493502198468803e-08
-415.375,-3.277222706145768e-08,-3.466800952966239e-08
-415.875,-3.262281806740976e-08,-3.4795715361365915e-08
-416.375,-3.299236690907084e-08,-3.486550354029838e-08
-416.875,-3.2812758224736634e-08,-3.467653878566232e-08
-417.375,-3.33849628827925e-08,-3.497620301608681e-08
-417.875,-3.378312195735637e-08,-3.4641685112090155e-08
-418.375,-3.486554243551204e-08,-3.506715146439248e-08
-418.875,-3.501336197217647e-08,-3.4597306415166754e-08
-419.375,-3.611088229547528e-08,-3.516533094869452e-08
-419.875,-3.5877232060102466e-08,-3.4617157163605207e-08
-420.375,-3.7105087888847336e-08,-3.515973895514295e-08
-420.875,-3.705740416734268e-08,-3.475771111706252e-08
-421.375,-3.7063761996876636e-08,-3.503659594571129e-08
-421.875,-3.6555930362852064e-08,-3.490026128752386e-08
-422.375,-3.6326253770937964e-08,-3.4956938833936044e-08
-422.875,-3.6057635473128415e-08,-3.499551197468489e-08
-423.375,-3.5348737480092544e-08,-3.497204409017894e-08
-423.875,-3.464460785920713e-08,-3.5055206420604015e-08
-424.375,-3.39722673859915e-08,-3.4962608184909054e-08
-424.875,-3.358920815657077e-08,-3.508377537711516e-08
-425.375,-3.3017003498514916e-08,-3.494258525767442e-08
-425.875,-3.2986009079536885e-08,-3.5118856424017876e-08
-426.375,-3.287792597745967e-08,-3.5024606572164666e-08
-426.875,-3.338416815410076e-08,-3.510832643502705e-08
-427.375,-3.389279451681707e-08,-3.516257875657541e-08
-427.875,-3.407558211591826e-08,-3.500024420439154e-08
-428.375,-3.489574212579832e-08,-3.5280304953238034e-08
-428.875,-3.52994643012044e-08,-3.4923929832377646e-08
-429.375,-3.645341036161705e-08,-3.53947618980333e-08
-429.875,-3.636599020552519e-08,-3.492590053538245e-08
-430.375,-3.7348274868521074e-08,-3.5439220809674825e-08
-430.875,-3.7125750834832686e-08,-3.493641915092651e-08
-431.375,-3.7310922620009096e-08,-3.538886214531377e-08
-431.875,-3.650983609873088e-08,-3.5024233640054816e-08
-432.375,-3.68619009091736e-08,-3.534685652281506e-08
-432.875,-3.642321067133077e-08,-3.5170588629453575e-08
-433.375,-3.557205624247268e-08,-3.534185620868222e-08
-433.875,-3.4719312356231096e-08,-3.521257715207565e-08
-434.375,-3.4397447236074674e-08,-3.5350725436523795e-08
-434.875,-3.366232319621124e-08,-3.5219381663395475e-08
-435.375,-3.350973528739634e-08,-3.538034845178515e-08
-435.875,-3.33364844325961e-08,-3.527894272000626e-08
-436.375,-3.3378605053258534e-08,-3.5433757729596227e-08
-436.875,-3.3436620247755875e-08,-3.525264460502598e-08
-437.375,-3.410816599227977e-08,-3.5534567326280074e-08
-437.875,-3.418684413276245e-08,-3.511464919956522e-08
-438.375,-3.5376552984303586e-08,-3.5710579074287486e-08
-438.875,-3.5380526627762314e-08,-3.503312698602252e-08
-439.375,-3.6910379359369996e-08,-3.583670327164151e-08
-439.875,-3.651460447088136e-08,-3.510863754356746e-08
-440.375,-3.7641529755774715e-08,-3.575772869123284e-08
-440.875,-3.7388806031800035e-08,-3.5291845545803126e-08
-441.375,-3.7608945879413186e-08,-3.5597906617981344e-08
-441.875,-3.7320459364310025e-08,-3.545118897365528e-08
-442.375,-3.6904021529836043e-08,-3.557352179656881e-08
-442.875,-3.645817873376752e-08,-3.5509014319562166e-08
-443.375,-3.607909314780551e-08,-3.561497377585364e-08
-443.875,-3.5034819646853566e-08,-3.553009505680885e-08
-444.375,-3.4465793903564676e-08,-3.5578911407048676e-08
-444.875,-3.418445994668721e-08,-3.5621610438599034e-08
-445.375,-3.360430800171391e-08,-3.552079468099296e-08
-445.875,-3.3634507692000184e-08,-3.5796539056620164e-08
-446.375,-3.3616228932090065e-08,-3.549551456694979e-08
-446.875,-3.425121715679373e-08,-3.587922516201826e-08
-447.375,-3.3988161959826384e-08,-3.557623116239868e-08
-447.875,-3.4929120730851585e-08,-3.5721258879484324e-08
-448.375,-3.554026709480291e-08,-3.5828431480682856e-08
-448.875,-3.565232384033885e-08,-3.552328641009297e-08
-449.375,-3.7251317968128284e-08,-3.6021484058709664e-08
-449.875,-3.706614618295186e-08,-3.553363084992823e-08
-450.375,-3.7638350841007726e-08,-3.5975980374239046e-08
-450.8125,-3.773848665616751e-08,-3.5652470011664006e-08
-451.3125,-3.792286371265217e-08,-3.591620922619102e-08
-451.8125,-3.7455563241906546e-08,-3.571941106771405e-08
-452.3125,-3.7452384327139576e-08,-3.5939898973180357e-08
-452.8125,-3.6757791450555096e-08,-3.582072037340183e-08
-453.3125,-3.617128167604784e-08,-3.587335593612321e-08
-453.8125,-3.5595898103225004e-08,-3.6007285894149394e-08
-454.3125,-3.4770174992502725e-08,-3.576311564154805e-08
-454.8125,-3.4795606310638537e-08,-3.611592101234586e-08
-455.3125,-3.386736319868127e-08,-3.5806536300005784e-08
-455.8125,-3.398021467290894e-08,-3.6070482414981584e-08
-456.3125,-3.3990546145901614e-08,-3.5947619608564764e-08
-456.8125,-3.404299823955673e-08,-3.6003671389541235e-08
-457.3125,-3.456354553264922e-08,-3.6017134637620364e-08
-457.8125,-3.527721189783556e-08,-3.6011643244480305e-08
-458.3125,-3.5760406942416064e-08,-3.6052169661012166e-08
-458.8125,-3.625234400260576e-08,-3.6021014987933794e-08
-459.3125,-3.710667734623083e-08,-3.6169874794099144e-08
-459.8125,-3.761848262371412e-08,-3.5973968264094224e-08
-460.3125,-3.8247113018883817e-08,-3.628504019867313e-08
-460.8125,-3.7841801386094255e-08,-3.594409102719287e-08
-461.3125,-3.8235986817199416e-08,-3.62886180189704e-08
-461.8125,-3.776709688907029e-08,-3.604066360749935e-08
-462.3125,-3.771385006672343e-08,-3.626300416279774e-08
-462.8125,-3.7343506496370606e-08,-3.618580573050345e-08
-463.3125,-3.657182493668695e-08,-3.625383351102233e-08
-463.8125,-3.571590213567839e-08,-3.6234785426688083e-08
-464.3125,-3.5353505852243005e-08,-3.625526435209186e-08
-464.8125,-3.486713189289553e-08,-3.622086668207045e-08
-465.3125,-3.424009095510931e-08,-3.6313456693415484e-08
-465.8125,-3.406445591423383e-08,-3.6281298039742423e-08
-466.3125,-3.4550829873581314e-08,-3.6339752961002375e-08
-466.8125,-3.461997126976306e-08,-3.6414835971518636e-08
-467.3125,-3.466844971995946e-08,-3.626332391429352e-08
-467.8125,-3.560861376229291e-08,-3.64633696459224e-08
-468.3125,-3.592729996768236e-08,-3.6334378560255644e-08
-468.8125,-3.6812627730285454e-08,-3.634998839112608e-08
-469.3125,-3.771941316756564e-08,-3.6618507009154544e-08
-469.8125,-3.750722060686993e-08,-3.620860959086893e-08
-470.3125,-3.878991271534515e-08,-3.677193337617619e-08
-470.8125,-3.8448179377895116e-08,-3.62186250034946e-08
-471.3125,-3.856977286773199e-08,-3.669156058269837e-08
-471.8125,-3.7946705573404497e-08,-3.6368512018761134e-08
-472.3125,-3.810803549782858e-08,-3.662046959142384e-08
-472.8125,-3.7691597663354585e-08,-3.652583085180447e-08
-473.3125,-3.6897663700302084e-08,-3.661825318934775e-08
-473.8125,-3.607988787649725e-08,-3.660184166432266e-08
-474.3125,-3.564914492557187e-08,-3.6574539393834305e-08
-474.8125,-3.5301053758587884e-08,-3.66819893240297e-08
-475.3125,-3.461599762630433e-08,-3.651474486341896e-08
-475.8125,-3.4637455300981436e-08,-3.683600630367834e-08
-476.3125,-3.443479948458665e-08,-3.6508467254805905e-08
-476.8125,-3.5257343680541954e-08,-3.6907459855247246e-08
-477.3125,-3.506660879452333e-08,-3.658907220088577e-08
-477.8125,-3.57484860120399e-08,-3.67712225739747e-08
-478.3125,-3.649870989704648e-08,-3.680632360027516e-08
-478.8125,-3.697077873994256e-08,-3.6622228164502985e-08
-479.3125,-3.8067504334549627e-08,-3.7060170010214036e-08
-479.8125,-3.8139824645498345e-08,-3.662585253116089e-08
-480.3125,-3.9247676441789844e-08,-3.7100613204093967e-08
-480.8125,-3.883362279339108e-08,-3.671368635257125e-08
-481.3125,-3.876527612590108e-08,-3.6995999391447785e-08
-481.8125,-3.85411626348292e-08,-3.6796947663743225e-08
-482.3125,-3.8504605115008965e-08,-3.703963541420285e-08
-482.8125,-3.783782774263553e-08,-3.684124913049441e-08
-483.3125,-3.7530267738930515e-08,-3.7135476709674605e-08
-483.8125,-3.6466126020684966e-08,-3.68926893513815e-08
-484.3125,-3.609975609379087e-08,-3.707316426152299e-08
-484.8125,-3.5429005077958706e-08,-3.702250288411338e-08
-485.3125,-3.4973625537589255e-08,-3.6998841395279676e-08
-485.8125,-3.5316948332422766e-08,-3.7155961785564874e-08
-486.3125,-3.5106345229110545e-08,-3.7041582464078275e-08
-486.8125,-3.516356569491613e-08,-3.718515287222996e-08
-487.3125,-3.566345004202327e-08,-3.711997394826232e-08
-487.8125,-3.639460043842797e-08,-3.713967380504406e-08
-488.3125,-3.6911174088061735e-08,-3.725768790801353e-08
-488.8125,-3.7418210993394575e-08,-3.704729345954068e-08
-489.3125,-3.8464868680421743e-08,-3.7426896501460023e-08
-489.8125,-3.831863860114081e-08,-3.700877282522151e-08
-490.3125,-3.937403830377717e-08,-3.74688470135571e-08
-490.8125,-3.9202376906360415e-08,-3.7093189392363857e-08
-491.3125,-3.9408211637522176e-08,-3.7439616769001314e-08
-491.8125,-3.916820357261541e-08,-3.7199028114091914e-08
-492.3125,-3.8908327290415035e-08,-3.745368078526388e-08
-492.8125,-3.80365099155716e-08,-3.729202804692168e-08
-493.3125,-3.7918890069193455e-08,-3.742597907552545e-08
-493.8125,-3.711065098968955e-08,-3.742146595987251e-08
-494.3125,-3.6032998883684336e-08,-3.7350865563679517e-08
-494.8125,-3.609101407818167e-08,-3.7513705729156186e-08
-495.3125,-3.564517128211315e-08,-3.738587187144298e-08
-495.8125,-3.527164879699335e-08,-3.7545131082299225e-08
-496.3125,-3.5517219962742326e-08,-3.7510541982333954e-08
-496.8125,-3.60592249305119e-08,-3.754841014046036e-08
-497.3125,-3.6117240125009234e-08,-3.762599264922589e-08
-497.8125,-3.6383474236743566e-08,-3.747366201848242e-08
-498.3125,-3.7543778126690166e-08,-3.773670892722987e-08
-498.8125,-3.777027580383728e-08,-3.7426034597439904e-08
-499.3125,-3.8673087597658734e-08,-3.7812530097134554e-08
-499.8125,-3.8987800159589465e-08,-3.754747942603726e-08
-500.3125,-3.980716544077779e-08,-3.777489098046109e-08
-500.8125,-3.987789629434303e-08,-3.772840397064531e-08
-501.3125,-3.962437784167661e-08,-3.768691182548269e-08
-501.8125,-3.964583551635371e-08,-3.7809327486953206e-08
-502.3125,-3.910065163381715e-08,-3.7716777623324066e-08
-502.8125,-3.8671498140275256e-08,-3.7827666511017656e-08
-503.3125,-3.814856666110754e-08,-3.782376394151998e-08
