potential,current,current_filtered_50Hz
-331.0,-4.5547490781246514e-08,-4.734249775077429e-08
-331.5,-4.62134734249282e-08,-4.736340934924561e-08
-332.0,-4.731735157776096e-08,-4.744123498834144e-08
-332.5,-4.8338577946652334e-08,-4.728246419453566e-08
-333.0,-4.9239800283090314e-08,-4.7601582328965174e-08
-333.5,-4.946311904547044e-08,-4.7165995723882425e-08
-334.0,-5.083084712396229e-08,-4.7703574939570143e-08
-334.5,-5.006154975035386e-08,-4.712351984749014e-08
-335.0,-5.0315862931712017e-08,-4.770084602308507e-08
-335.5,-4.9792136723852556e-08,-4.7164710200877046e-08
-336.0,-4.965941703233127e-08,-4.767041910206649e-08
-336.5,-4.814625360325022e-08,-4.729241090802721e-08
-337.0,-4.769961607848994e-08,-4.7507613090269886e-08
-337.5,-4.6669647693989403e-08,-4.753056651573413e-08
-338.0,-4.5427486748793136e-08,-4.7250081749835777e-08
-338.5,-4.553954349432908e-08,-4.7712279660379275e-08
-339.0,-4.415194719854361e-08,-4.717805180836636e-08
-339.5,-4.4519111854129464e-08,-4.7737423026900726e-08
-340.0,-4.464865263088376e-08,-4.727975111767615e-08
-340.5,-4.532496674755813e-08,-4.770198350631728e-08
-341.0,-4.539887651589034e-08,-4.7365167619653886e-08
-341.5,-4.6668852965297644e-08,-4.7583045217190975e-08
-342.0,-4.7342782895896775e-08,-4.751226298496189e-08
-342.5,-4.818201639437871e-08,-4.739953281097711e-08
-343.0,-4.960140183783393e-08,-4.769499718690584e-08
-343.5,-4.9524313154734746e-08,-4.733916325297177e-08
-344.0,-5.0458119367534236e-08,-4.769886924303804e-08
-344.5,-5.069812743244101e-08,-4.7404061263828226e-08
-345.0,-5.041758820425528e-08,-4.760385920917241e-08
-345.5,-4.967054323401569e-08,-4.747376299145148e-08
-346.0,-4.952033951127602e-08,-4.75852236424683e-08
-346.5,-4.8739121207291434e-08,-4.7551485838500664e-08
-347.0,-4.757245948781087e-08,-4.7557442810573415e-08
-347.5,-4.6759452036156495e-08,-4.763249454391881e-08
-348.0,-4.587968737439562e-08,-4.7476635923848845e-08
-348.5,-4.5256620080068116e-08,-4.769918374755508e-08
-349.0,-4.450083309421934e-08,-4.747934947708601e-08
-349.5,-4.486799774980519e-08,-4.772080610923924e-08
-350.0,-4.4804419454465635e-08,-4.755816274304614e-08
-350.5,-4.515251062144962e-08,-4.764880266559237e-08
-351.0,-4.575412024110002e-08,-4.761399129010386e-08
-351.5,-4.635493513205867e-08,-4.753840474080553e-08
-352.0,-4.747629731610981e-08,-4.7730928498236713e-08
-352.5,-4.8530107561362684e-08,-4.744076161464392e-08
-353.0,-4.974047935888918e-08,-4.790402943013659e-08
-353.5,-4.946868214631265e-08,-4.737219964111004e-08
-354.0,-5.0800647433676014e-08,-4.793054881223703e-08
-354.5,-5.052408184894901e-08,-4.740934474548146e-08
-355.0,-5.063216495102623e-08,-4.7830953875336535e-08
-355.5,-4.998843471071339e-08,-4.751792963878232e-08
-356.0,-4.962127005512755e-08,-4.781178531388761e-08
-356.5,-4.865567469465828e-08,-4.75723189766621e-08
-357.0,-4.810492771127951e-08,-4.783161587866573e-08
-357.5,-4.6697463198200445e-08,-4.7580258652491267e-08
-358.0,-4.5981412646938876e-08,-4.7772693916730264e-08
-358.5,-4.531940364671592e-08,-4.761741591485472e-08
-359.0,-4.490693945570065e-08,-4.773957765209176e-08
-359.5,-4.4527059141046895e-08,-4.7672098735006054e-08
-360.0,-4.485289790466204e-08,-4.778666020959014e-08
-360.5,-4.531940364671592e-08,-4.765330323842782e-08
-361.0,-4.608154846209865e-08,-4.78855347296484e-08
-361.5,-4.640977141178904e-08,-4.75066913061172e-08
-362.0,-4.7796572978882755e-08,-4.8040223800077603e-08
-362.5,-4.822334228634942e-08,-4.741007612011051e-08
-363.0,-5.0044860447827223e-08,-4.808915719225997e-08
-363.5,-4.9796110367311285e-08,-4.7539969792430405e-08
-364.0,-5.0710843091508916e-08,-4.792350837834453e-08
-364.5,-5.089919379145231e-08,-4.7686577114027056e-08
-365.0,-5.0447787894541574e-08,-4.783384647707692e-08
-365.5,-5.0116386030084216e-08,-4.7656427802976633e-08
-366.0,-5.000750819931526e-08,-4.791982794664715e-08
-366.5,-4.852454446052048e-08,-4.769879616411741e-08
-367.0,-4.805962817585009e-08,-4.782245950907552e-08
-367.5,-4.725456801111317e-08,-4.7955800813631604e-08
-368.0,-4.5624579464345706e-08,-4.754218720766578e-08
-368.5,-4.5931344739358986e-08,-4.8144575515658033e-08
-369.0,-4.4718588755757265e-08,-4.7463402155857816e-08
-369.5,-4.495780209197229e-08,-4.813099301680277e-08
-370.0,-4.4653421003034226e-08,-4.760975551911499e-08
-370.5,-4.565160023986501e-08,-4.8009508423313185e-08
-371.0,-4.597902846086365e-08,-4.777668832468112e-08
-371.5,-4.673402071802069e-08,-4.7797397335473327e-08
-372.0,-4.764557452745134e-08,-4.7930100057414466e-08
-372.5,-4.829407313991465e-08,-4.76628495096735e-08
-373.0,-4.991293548499769e-08,-4.80225203208387e-08
-373.5,-5.014896990644573e-08,-4.773234083959732e-08
-374.0,-5.0772831929464966e-08,-4.800960746672629e-08
-374.5,-5.0985819218852425e-08,-4.774652041746034e-08
-375.0,-5.084674169779718e-08,-4.8027154204119244e-08
-375.5,-4.9974924322953736e-08,-4.764955972305805e-08
-376.0,-5.011241238662549e-08,-4.8087012013909965e-08
-376.5,-4.865011159381607e-08,-4.774617922672938e-08
-377.0,-4.8113669726888696e-08,-4.7970686226056714e-08
-377.5,-4.746199219965841e-08,-4.8005708544241445e-08
-378.0,-4.593213946805073e-08,-4.77194839812232e-08
-378.5,-4.5574511556765816e-08,-4.813353435151833e-08
-379.0,-4.4829850772601466e-08,-4.765529144259359e-08
-379.5,-4.5255030622684625e-08,-4.8118968447417625e-08
-380.0,-4.4776603950254586e-08,-4.779457196981938e-08
-380.5,-4.548470721459872e-08,-4.804824502931103e-08
-381.0,-4.6317582883546695e-08,-4.793320808929719e-08
-381.5,-4.680316211420243e-08,-4.788226676188401e-08
-382.0,-4.755656491397598e-08,-4.8102527646199075e-08
-382.5,-4.8595275314085724e-08,-4.7689108895849765e-08
-383.0,-5.029519998572667e-08,-4.829282905099188e-08
-383.5,-4.976114230487454e-08,-4.769196273181724e-08
-384.0,-5.1182911934405e-08,-4.8248862638370947e-08
-384.5,-5.1163043717111384e-08,-4.7869727289951296e-08
-385.0,-5.076011627039706e-08,-4.8063385590110105e-08
-385.5,-5.0539181694092164e-08,-4.795428995219664e-08
-386.0,-5.0015455486232697e-08,-4.805421405201026e-08
-386.5,-4.87709103549612e-08,-4.793434532858911e-08
-387.0,-4.8255926162710915e-08,-4.809362843752871e-08
-387.5,-4.728556243009119e-08,-4.7996711914587286e-08
-388.0,-4.6313609240087967e-08,-4.7989747548417573e-08
-388.5,-4.571915217866327e-08,-4.810705908489187e-08
-389.0,-4.493554968860344e-08,-4.7918208078803835e-08
-389.5,-4.5124695117238566e-08,-4.81576188517476e-08
-390.0,-4.518032612566066e-08,-4.7961310852917425e-08
-390.5,-4.566511062762467e-08,-4.8145764317853326e-08
-391.0,-4.6111748152384935e-08,-4.8031703889698246e-08
-391.5,-4.6978002426386174e-08,-4.8019628271643416e-08
-392.0,-4.7909424453110434e-08,-4.821817729267335e-08
-392.5,-4.870971624569688e-08,-4.782285128792649e-08
-393.0,-5.0423946033789234e-08,-4.843959559921378e-08
-393.5,-4.988988835293711e-08,-4.775079091212237e-08
-394.0,-5.1172580461412333e-08,-4.8428547846112634e-08
-394.5,-5.0994561234461615e-08,-4.783387329781821e-08
-395.0,-5.1099465421771856e-08,-4.8272940994692064e-08
-395.5,-5.042076711902226e-08,-4.7968283570148005e-08
-396.0,-5.010764401447503e-08,-4.8191205055095497e-08
-396.5,-4.9133306638396575e-08,-4.81289154153069e-08
-397.0,-4.836798290824686e-08,-4.8094620169644294e-08
-397.5,-4.767974786119634e-08,-4.827009578510296e-08
-398.0,-4.614353730005471e-08,-4.794584170172671e-08
-398.5,-4.580816179213863e-08,-4.83190806475254e-08
-399.0,-4.506111682189903e-08,-4.794662715518944e-08
-399.5,-4.527569356866998e-08,-4.828446041739992e-08
-400.0,-4.521211527333044e-08,-4.81047292171997e-08
-400.5,-4.580418814867991e-08,-4.8172172923103016e-08
-401.0,-4.645030257506799e-08,-4.826757060482554e-08
-401.5,-4.676104149353999e-08,-4.798807415990498e-08
-402.0,-4.8210626627281506e-08,-4.8417213884033154e-08
-402.5,-4.8811441518240146e-08,-4.7837313149687825e-08
-403.0,-5.0285663241425744e-08,-4.8530222324925885e-08
-403.5,-4.993439315967479e-08,-4.784295168291985e-08
-404.0,-5.128861085040698e-08,-4.846899286500704e-08
-404.5,-5.109787596438837e-08,-4.8001225446460846e-08
-405.0,-5.117496464748756e-08,-4.829183876605246e-08
-405.5,-5.073865859571997e-08,-4.8160941801290364e-08
-406.0,-5.000432928454828e-08,-4.8211217612191534e-08
-406.5,-4.9244568655240776e-08,-4.8238245127140466e-08
-407.0,-4.844030321919559e-08,-4.818367492710806e-08
-407.4375,-4.754941235575028e-08,-4.832441476158894e-08
-407.9375,-4.649242319573043e-08,-4.8064108926612646e-08
-408.4375,-4.613717947052075e-08,-4.845847351370429e-08
-408.9375,-4.4933165502528216e-08,-4.798062356442103e-08
-409.4375,-4.556894845592361e-08,-4.850681577622175e-08
-409.9375,-4.533052984840033e-08,-4.804802778984977e-08
-410.4375,-4.586379280056073e-08,-4.840911470826003e-08
-410.9375,-4.6102211408084006e-08,-4.8124891030176506e-08
-411.4375,-4.7097211730147806e-08,-4.829570110956903e-08
-411.9375,-4.8035786315097764e-08,-4.820027589778319e-08
-412.4375,-4.9142843382697504e-08,-4.8238141790718114e-08
-412.9375,-5.00623444790456e-08,-4.8373504433830206e-08
-413.4375,-5.053282386455821e-08,-4.812426071715202e-08
-413.9375,-5.1423714728003516e-08,-4.854341743368324e-08
-414.4375,-5.089998852014405e-08,-4.7953581725942926e-08
-414.9375,-5.1476166821658637e-08,-4.856111803741462e-08
-415.4375,-5.0357188823682716e-08,-4.798253589970321e-08
-415.9375,-5.029043161357621e-08,-4.844951454744698e-08
-416.4375,-4.9347883385167525e-08,-4.8249106759891824e-08
-416.9375,-4.8531697018746176e-08,-4.82526399798807e-08
-417.4375,-4.78784300341324e-08,-4.844756948896279e-08
-417.9375,-4.6318377612238434e-08,-4.8072821786398725e-08
-418.4375,-4.5970286445254455e-08,-4.846051756898595e-08
-418.9375,-4.5218473102864386e-08,-4.8113015347506215e-08
-419.4375,-4.5399671244582094e-08,-4.841808146676628e-08
-419.9375,-4.5386955585514175e-08,-4.829872365992099e-08
-420.4375,-4.592021853767457e-08,-4.833358881409914e-08
-420.9375,-4.6628321802018704e-08,-4.838664585119432e-08
-421.4375,-4.6938265991798946e-08,-4.821285281501527e-08
-421.9375,-4.809777515305381e-08,-4.843433021264061e-08
-422.4375,-4.9157943227840654e-08,-4.8160672723223655e-08
-422.9375,-5.03261944047047e-08,-4.853496626211523e-08
-423.4375,-5.038500432789377e-08,-4.816486998388328e-08
-423.9375,-5.144994077483106e-08,-4.852659546962452e-08
-424.4375,-5.1172580461412333e-08,-4.813946618446296e-08
-424.9375,-5.109469704962139e-08,-4.848628471400499e-08
-425.4375,-5.0658390997853795e-08,-4.8119229648899506e-08
-425.9375,-5.0614680919807865e-08,-4.8554801540781865e-08
-426.4375,-4.919926911981135e-08,-4.82041222880733e-08
-426.9375,-4.885435686759434e-08,-4.848096972471708e-08
-427.4375,-4.7663853287361465e-08,-4.8362713375414504e-08
-427.9375,-4.640659249702205e-08,-4.8258890354596626e-08
-428.4375,-4.6230162727454834e-08,-4.844122387070399e-08
-428.9375,-4.532496674755813e-08,-4.823780043386894e-08
-429.4375,-4.5212910002022186e-08,-4.8422099096814155e-08
-429.9375,-4.567226318585037e-08,-4.8337004341598553e-08
-430.4375,-4.596710753048748e-08,-4.8396497651065186e-08
-430.9375,-4.622301016922913e-08,-4.833831847734671e-08
-431.4375,-4.7198937002691064e-08,-4.832092189205863e-08
-431.9375,-4.8155790347551155e-08,-4.842331267272478e-08
-432.4375,-4.896005578359633e-08,-4.820084103089955e-08
-432.9375,-5.041758820425528e-08,-4.8593104499935995e-08
-433.4375,-5.0388977971352494e-08,-4.817920180230136e-08
-433.9375,-5.144358294529711e-08,-4.860322956398641e-08
-434.4375,-5.1516697984937584e-08,-4.824574815052545e-08
-434.9375,-5.136093116135571e-08,-4.849712715053362e-08
-435.4375,-5.070607471935845e-08,-4.830253579388938e-08
-435.9375,-5.0437456421548886e-08,-4.8420060184358374e-08
-436.4375,-4.9452787572477773e-08,-4.8372411860236206e-08
-436.9375,-4.8414871901059775e-08,-4.836042964249045e-08
-437.4375,-4.7736968327001935e-08,-4.84329030655552e-08
-437.9375,-4.6671237151372895e-08,-4.83281031984637e-08
-438.4375,-4.604578567097016e-08,-4.845068959365414e-08
-438.9375,-4.5592790316675936e-08,-4.82916850841903e-08
-439.4375,-4.547437574160603e-08,-4.852620892674863e-08
-439.9375,-4.522244674632312e-08,-4.82002975139193e-08
-440.4375,-4.620870505277773e-08,-4.8621286279161566e-08
-440.9375,-4.625400458820715e-08,-4.8204800281266835e-08
-441.4375,-4.743815033890609e-08,-4.850462490739141e-08
-441.9375,-4.81549956188594e-08,-4.842532557211648e-08
-442.4375,-4.8970387256589006e-08,-4.821953636469096e-08
-442.9375,-5.046050355360947e-08,-4.866847428915403e-08
-443.4375,-5.017758013934851e-08,-4.8055047929356974e-08
-443.9375,-5.1482524651192576e-08,-4.874723987381213e-08
-444.4375,-5.124807968712803e-08,-4.803264297167893e-08
-444.9375,-5.167167007982772e-08,-4.874887488145506e-08
-445.4375,-5.050739254642239e-08,-4.806944606132111e-08
-445.9375,-5.0654417354395073e-08,-4.8658712783260704e-08
-446.4375,-4.923503191093983e-08,-4.827119976309467e-08
-446.9375,-4.869064275709503e-08,-4.838944585017094e-08
-447.4375,-4.798412895013438e-08,-4.8534526319222066e-08
-447.9375,-4.6237315285680526e-08,-4.820835275253058e-08
-448.4375,-4.6301688309711807e-08,-4.856446896325045e-08
-448.9375,-4.565080551117327e-08,-4.83259383987528e-08
-449.4375,-4.524310969230847e-08,-4.8435972909454903e-08
-449.9375,-4.5726304736888965e-08,-4.844734057323934e-08
-450.4375,-4.5971875902637947e-08,-4.836962300781591e-08
-450.9375,-4.626274660381634e-08,-4.84467934975974e-08
-451.4375,-4.7182247700164437e-08,-4.8318473724040076e-08
-451.9375,-4.844745577742129e-08,-4.855085874139575e-08
-452.4375,-4.8979924000889935e-08,-4.823400446233652e-08
-452.9375,-5.041043564602959e-08,-4.8660614039246985e-08
-453.4375,-5.044460897977459e-08,-4.818459785143471e-08
-453.9375,-5.1264768989654656e-08,-4.861335487316775e-08
-454.4375,-5.1242516586285814e-08,-4.819808840492878e-08
-454.9375,-5.146821953474119e-08,-4.8547283675134055e-08
-455.4375,-5.072753239403554e-08,-4.830743739662218e-08
-455.9375,-5.048990851520401e-08,-4.846123096395961e-08
-456.4375,-4.970869021121941e-08,-4.8503765742133254e-08
-456.9375,-4.848719221200849e-08,-4.825610621722257e-08
-457.4375,-4.79555187172316e-08,-4.8642316291294605e-08
-457.9375,-4.6289767379335653e-08,-4.814735348963097e-08
-458.4375,-4.629691993756135e-08,-4.8625099677694003e-08
-458.9375,-4.567385264323385e-08,-4.8279488412153714e-08
-459.4375,-4.5519675277035465e-08,-4.849390456871963e-08
-459.9375,-4.5439407679169296e-08,-4.8446726867503466e-08
-460.4375,-4.578829357484502e-08,-4.830923397337499e-08
-460.9375,-4.6734815446712436e-08,-4.8578237442105796e-08
-461.4375,-4.6953365836942096e-08,-4.811659970787065e-08
-461.9375,-4.840215624199186e-08,-4.875752888928871e-08
-462.4375,-4.8736737021216204e-08,-4.800503856125353e-08
-462.9375,-5.0656006811778565e-08,-4.884648204328221e-08
-463.4375,-5.019029579841644e-08,-4.8029854517043854e-08
-463.9375,-5.1463451162590724e-08,-4.873675204708167e-08
-464.4375,-5.128225302087303e-08,-4.812055351314897e-08
-464.9375,-5.142212527062002e-08,-4.8618057386435436e-08
-465.4375,-5.072514820796031e-08,-4.823620794495474e-08
-465.9375,-5.06854117733731e-08,-4.85153807807741e-08
-466.4375,-4.95036502087494e-08,-4.8432830232066844e-08
-466.9375,-4.8469708180790126e-08,-4.827963005408344e-08
-467.4375,-4.801750755518765e-08,-4.861612858758521e-08
-467.9375,-4.6216652339695176e-08,-4.812181520452556e-08
-468.4375,-4.627943590634297e-08,-4.862505365242615e-08
-468.9375,-4.561822163481176e-08,-4.822874935402694e-08
-469.4375,-4.548947558674919e-08,-4.852780026378286e-08
-469.9375,-4.5451328609545456e-08,-4.8353112283983835e-08
-470.4375,-4.595518660011132e-08,-4.843112546498128e-08
-470.9375,-4.6470170792361596e-08,-4.8399947587738986e-08
-471.4375,-4.7214036847834214e-08,-4.828179888759717e-08
-471.9375,-4.8162148177085094e-08,-4.8555026777870525e-08
-472.4375,-4.868905329971153e-08,-4.8123318739785006e-08
-472.9375,-5.0570970841761934e-08,-4.8680265422925766e-08
-473.4375,-5.0428714405939696e-08,-4.8132375094165904e-08
-473.9375,-5.119483286478116e-08,-4.857405131434979e-08
-474.4375,-5.1248874415819774e-08,-4.822107204994594e-08
-474.9375,-5.140702542547689e-08,-4.848401544394084e-08
-475.4375,-5.0922240923512884e-08,-4.82229290570183e-08
-475.9375,-5.046845084052692e-08,-4.853354869636568e-08
-476.4375,-4.920403749196182e-08,-4.8261830903068734e-08
-476.9375,-4.8943366481069697e-08,-4.842367531792791e-08
-477.4375,-4.772504739662576e-08,-4.8440982837300794e-08
-477.9375,-4.620314195193553e-08,-4.8168942376740734e-08
-478.4375,-4.64971915678809e-08,-4.855920344403103e-08
-478.9375,-4.537423992644627e-08,-4.812585123424805e-08
-479.4375,-4.5161252637058804e-08,-4.851514170490261e-08
-479.9375,-4.5397287058506844e-08,-4.82491265260042e-08
-480.4375,-4.6182479005950175e-08,-4.8402249400900564e-08
-480.9375,-4.63930821092624e-08,-4.833242134467805e-08
-481.4375,-4.69176030458136e-08,-4.824560023639731e-08
-481.9375,-4.8039759958556486e-08,-4.845982129609888e-08
-482.4375,-4.8889324930031085e-08,-4.812652513956938e-08
-482.9375,-5.0539181694092164e-08,-4.859204882056038e-08
-483.4375,-5.0363546653216676e-08,-4.809587242462574e-08
-483.9375,-5.1147149143276516e-08,-4.858239224918919e-08
-484.4375,-5.118768030655546e-08,-4.804966559736657e-08
-484.9375,-5.157471317943492e-08,-4.85772577197995e-08
-485.4375,-5.043109859201494e-08,-4.797868257959499e-08
-485.9375,-5.060037580335646e-08,-4.862879519207617e-08
-486.4375,-4.917542725905902e-08,-4.8053823324134026e-08
-486.9375,-4.88392570224512e-08,-4.849138556956805e-08
-487.4375,-4.7491397161252953e-08,-4.8259744176827876e-08
-487.9375,-4.63930821092624e-08,-4.8204887146056526e-08
-488.4375,-4.61721475329575e-08,-4.84096373870547e-08
-488.9375,-4.531701946064068e-08,-4.812274136811348e-08
-489.4375,-4.5394902872431626e-08,-4.8434212599247994e-08
-489.9375,-4.530589325895626e-08,-4.82412425720845e-08
-490.4375,-4.588207156047085e-08,-4.8365396878330064e-08
-490.9375,-4.658461172397276e-08,-4.8297326516813384e-08
-491.4375,-4.7087674985846884e-08,-4.824468356218386e-08
-491.9375,-4.773140522615972e-08,-4.831739727598117e-08
-492.4375,-4.8810646789548414e-08,-4.81699877939323e-08
-492.9375,-5.0267384481515625e-08,-4.8422890189176386e-08
-493.4375,-5.0516929290723316e-08,-4.8156024268804535e-08
-493.9375,-5.129099503648221e-08,-4.8482159588514645e-08
-494.4375,-5.118768030655546e-08,-4.805885444871121e-08
-494.9375,-5.129496867994094e-08,-4.847625754645713e-08
-495.4375,-5.039930944434516e-08,-4.7972441465500614e-08
-495.9375,-5.0539976422783896e-08,-4.8466759979867816e-08
-496.4375,-4.913966446793053e-08,-4.813327516919001e-08
-496.9375,-4.8550770507348034e-08,-4.829136277847416e-08
-497.4375,-4.787684057674891e-08,-4.8393317161982737e-08
-497.9375,-4.6323940713080655e-08,-4.800060583784545e-08
-498.4375,-4.613241109837029e-08,-4.845930820110957e-08
-498.9375,-4.4989591239642045e-08,-4.7953030319478774e-08
-499.4375,-4.533052984840033e-08,-4.83846383280754e-08
-499.9375,-4.545609698169592e-08,-4.8155669400275234e-08
-500.4375,-4.5816903807747815e-08,-4.823731175105231e-08
-500.9375,-4.622301016922913e-08,-4.8303134716811216e-08
-501.4375,-4.674514691970511e-08,-4.800929634036381e-08
-501.9375,-4.815261143278417e-08,-4.840677652900947e-08
-502.4375,-4.850070259976816e-08,-4.787396723418438e-08
-502.9375,-5.0144201534295264e-08,-4.8515574145193715e-08
-503.4375,-5.024990045029725e-08,-4.7896457688125964e-08
-503.9375,-5.141656216977781e-08,-4.849295022140552e-08
-504.4375,-5.1073239374944286e-08,-4.7906870968500236e-08
-504.9375,-5.1245695501052804e-08,-4.838849149712314e-08
-505.4375,-5.025069517898899e-08,-4.791324583524703e-08
